TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,79887,CODE128,1469.1532.1475.1661.1901.1657.1897.1528,690169016904,CODE128,2039.1058.2038.1197.2551.1194.2555.1056,690169016902,CODE128,2036.818.2031.957.2551.959.2555.820,690169016903,CODE128,1412.1067.1412.1202.1933.1192.1933.1057
1,2,2.jpg,79887,CODE128,1471.1533.1477.1662.1902.1657.1898.1527,690169016904,CODE128,2041.1058.2040.1196.2551.1194.2554.1057,690169016903,CODE128,1410.1058.1411.1191.1938.1185.1939.1052,690169016902,CODE128,2032.815.2027.951.2557.950.2561.814
1,3,3.jpg,79887,CODE128,1470.1534.1475.1662.1900.1657.1897.1528,690169016904,CODE128,2030.1054.2026.1184.2555.1179.2558.1050,690169016902,CODE128,2035.818.2030.957.2552.960.2558.820,690169016903,CODE128,1409.1058.1409.1192.1936.1185.1937.1052
1,4,4.jpg,690169016904,CODE128,2041.1059.2040.1197.2551.1194.2553.1057,79887,CODE128,1469.1532.1475.1661.1900.1657.1897.1528,690169016902,CODE128,2036.818.2032.957.2551.959.2555.820,690169016903,CODE128,1410.1058.1412.1191.1939.1185.1938.1052
1,5,5.jpg,79887,CODE128,1471.1532.1478.1660.1901.1658.1897.1529,690169016904,CODE128,2041.1055.2040.1194.2551.1196.2555.1058,690169016903,CODE128,1410.1059.1409.1191.1937.1186.1938.1053,690169016902,CODE128,2037.818.2032.958.2551.958.2555.820
1,6,6.jpg,79887,CODE128,1469.1532.1475.1661.1901.1658.1897.1527,690169016904,CODE128,2040.1055.2040.1194.2551.1196.2554.1058,690169016902,CODE128,2036.817.2032.957.2548.960.2552.819,690169016903,CODE128,1409.1057.1410.1188.1934.1182.1935.1051
1,7,7.jpg,79887,CODE128,1471.1531.1476.1661.1902.1661.1899.1531,690169016904,CODE128,2040.1055.2039.1194.2550.1195.2554.1057,690169016902,CODE128,2036.818.2030.957.2553.960.2558.820,45565654,CODE128,2080.1527.2083.1658.2510.1661.2508.1529
1,8,8.jpg,79887,CODE128,1471.1532.1477.1661.1900.1657.1897.1528,690169016904,CODE128,2041.1055.2040.1194.2549.1195.2552.1057,690169016903,CODE128,1410.1059.1410.1191.1938.1185.1939.1053,690169016902,CODE128,2036.818.2031.958.2551.960.2556.820
1,9,9.jpg,690169016904,CODE128,2041.1055.2041.1194.2553.1196.2556.1057,79887,CODE128,1462.1524.1470.1654.1908.1650.1901.1520,690169016903,CODE128,1413.1067.1413.1202.1934.1192.1934.1057,690169016902,CODE128,2037.818.2032.959.2548.960.2552.820
1,10,10.jpg,79887,CODE128,1470.1532.1476.1661.1903.1659.1899.1529,690169016902,CODE128,2036.817.2031.957.2551.960.2556.820,690169016904,CODE128,2040.1056.2038.1194.2549.1196.2553.1058,690169016903,CODE128,1409.1059.1409.1191.1935.1185.1936.1053
1,11,11.jpg,79887,CODE128,1470.1532.1476.1661.1901.1659.1897.1529,690169016904,CODE128,2030.1053.2027.1185.2555.1180.2559.1050,690169016902,CODE128,2035.817.2030.959.2550.960.2555.819,690169016903,CODE128,1410.1059.1410.1192.1937.1186.1938.1053
