TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016902,CODE128,1431.814.1429.1071.2320.1093.2322.835,690169016904,CODE128,1418.1251.1408.1489.2277.1523.2290.1284,690169016903,CODE128,344.1206.344.1441.1143.1477.1143.1241,4546,CODE128,492.1612.490.1835.995.1865.999.1641
1,2,2.jpg,690169016902,CODE128,1433.817.1424.1069.2304.1091.2315.841,690169016904,CODE128,1419.1248.1410.1490.2285.1526.2295.1283,4546,CODE128,489.1611.497.1836.999.1866.991.1641,690169016903,CODE128,343.1204.345.1440.1146.1479.1146.1243
1,3,3.jpg,690169016902,CODE128,1424.816.1416.1062.2303.1084.2313.839,690169016904,CODE128,1419.1247.1412.1489.2283.1526.2292.1283,4546,CODE128,489.1612.496.1836.1002.1868.995.1641,690169016903,CODE128,343.1204.343.1439.1147.1478.1145.1244
1,4,4.jpg,690169016904,CODE128,1421.1247.1412.1491.2285.1528.2294.1282,690169016902,CODE128,1437.818.1427.1070.2312.1090.2321.839,4546,CODE128,489.1611.497.1835.999.1867.991.1641,690169016903,CODE128,345.1203.344.1440.1144.1478.1144.1243
1,5,5.jpg,690169016904,CODE128,1419.1249.1408.1489.2278.1523.2292.1282,690169016902,CODE128,1427.819.1421.1068.2312.1089.2318.840,4546,CODE128,491.1610.486.1834.992.1866.998.1642,690169016903,CODE128,345.1205.345.1440.1145.1477.1145.1244
1,6,6.jpg,690169016902,CODE128,1431.816.1429.1072.2317.1093.2320.836,690169016904,CODE128,1419.1246.1410.1490.2283.1527.2294.1282,4546,CODE128,489.1610.489.1833.1001.1867.1001.1642,690169016903,CODE128,346.1207.345.1439.1145.1475.1146.1242
1,7,7.jpg,690169016904,CODE128,1421.1247.1410.1489.2279.1524.2292.1282,690169016902,CODE128,1441.819.1434.1072.2306.1090.2313.838,4546,CODE128,489.1611.496.1835.999.1865.994.1640,690169016903,CODE128,348.1210.344.1441.1142.1476.1146.1246
1,8,8.jpg,690169016902,CODE128,1435.818.1427.1069.2313.1089.2321.838,690169016904,CODE128,1421.1248.1414.1494.2280.1528.2288.1282,690169016903,CODE128,345.1205.345.1439.1144.1476.1143.1243,4546,CODE128,487.1612.496.1834.1002.1866.993.1641
1,9,9.jpg,690169016904,CODE128,1421.1246.1414.1493.2283.1528.2291.1281,690169016902,CODE128,1432.817.1428.1069.2317.1091.2321.838,690169016903,CODE128,344.1204.345.1441.1147.1479.1148.1242,4546,CODE128,489.1611.494.1836.1000.1866.996.1641
1,10,10.jpg,690169016904,CODE128,1419.1248.1411.1491.2283.1527.2293.1283,690169016902,CODE128,1437.820.1428.1070.2307.1088.2316.838,690169016903,CODE128,347.1207.343.1439.1141.1476.1147.1245,4546,CODE128,486.1612.491.1832.1004.1863.1000.1640
1,11,11.jpg,690169016904,CODE128,1419.1248.1412.1492.2286.1527.2296.1283,690169016902,CODE128,1430.817.1425.1070.2314.1092.2319.838,690169016903,CODE128,348.1207.345.1441.1144.1476.1149.1241,77,CODE128,1605.1677.1592.1913.2050.1940.2063.1703
