TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016903,CODE128,0.189.0.253.292.243.292.177,456456,CODE128,314.513.314.538.566.535.566.509,45565654,CODE128,301.403.304.464.568.461.566.400,79887,CODE128,4.409.7.472.277.467.275.404
1,2,2.jpg,690169016903,CODE128,0.189.0.254.291.244.292.179,456456,CODE128,313.513.314.538.566.535.566.509,690169016901,CODE128,0.74.0.139.288.131.289.66,45565654,CODE128,301.403.305.464.568.461.566.399
1,3,3.jpg,690169016903,CODE128,0.188.0.253.291.243.292.178,456456,CODE128,313.513.314.538.566.536.566.511,690169016901,CODE128,0.76.0.141.288.132.289.66,79887,CODE128,4.409.7.472.278.467.276.404
1,4,4.jpg,690169016903,CODE128,0.189.0.254.291.244.292.179,456456,CODE128,312.513.313.538.567.536.566.511,690169016901,CODE128,0.74.0.138.287.132.288.68,45565654,CODE128,302.403.305.464.568.461.566.400
1,5,5.jpg,690169016903,CODE128,0.189.0.254.291.243.292.178,456456,CODE128,314.513.314.538.565.535.565.509,690169016901,CODE128,0.75.0.138.288.132.289.68,45565654,CODE128,301.402.305.463.567.462.566.400
1,6,6.jpg,690169016903,CODE128,0.189.0.253.291.243.292.177,456456,CODE128,313.513.314.538.566.536.566.511,690169016901,CODE128,0.74.0.139.289.132.289.68,79887,CODE128,4.409.7.471.277.466.275.404
1,7,7.jpg,690169016903,CODE128,0.189.0.253.291.244.292.179,456456,CODE128,312.513.312.538.567.537.567.511,690169016901,CODE128,0.75.0.139.288.131.288.67,79887,CODE128,4.409.8.471.277.467.275.404
1,8,8.jpg,690169016903,CODE128,0.189.0.254.291.243.292.178,456456,CODE128,313.513.313.539.566.537.566.511,690169016901,CODE128,0.74.0.138.288.132.288.68,79887,CODE128,3.409.6.472.277.467.275.404
1,9,9.jpg,690169016903,CODE128,0.189.0.253.291.243.292.179,456456,CODE128,312.513.313.539.566.535.566.509,79887,CODE128,4.409.8.471.277.467.275.404,690169016901,CODE128,0.74.0.138.288.132.289.68
1,10,10.jpg,690169016903,CODE128,0.188.0.253.291.243.291.178,690169016901,CODE128,0.74.0.139.287.131.288.66,45565654,CODE128,301.403.304.464.568.461.566.400,79887,CODE128,4.409.7.472.277.467.275.404
1,11,11.jpg,690169016903,CODE128,0.189.0.253.292.243.292.177,456456,CODE128,312.513.312.538.566.537.566.511,690169016901,CODE128,0.75.0.140.287.131.287.67,79887,CODE128,5.409.8.472.278.467.276.404
1,12,12.jpg,690169016903,CODE128,0.189.0.254.291.243.292.178,456456,CODE128,313.513.314.539.566.535.565.510,690169016901,CODE128,0.74.0.139.288.131.289.66,45565654,CODE128,301.403.305.464.568.461.566.399
1,13,13.jpg,690169016903,CODE128,0.188.0.253.291.243.291.178,456456,CODE128,313.513.314.538.566.537.565.511,690169016901,CODE128,0.74.0.139.287.131.288.66,79887,CODE128,3.409.6.471.279.467.277.404
1,14,14.jpg,690169016903,CODE128,0.188.0.253.291.243.292.178,456456,CODE128,313.513.314.538.566.536.566.511,690169016901,CODE128,0.76.0.141.287.131.288.66,45565654,CODE128,301.402.304.463.568.461.566.400
1,15,15.jpg,690169016903,CODE128,0.189.0.254.291.243.291.178,456456,CODE128,314.513.314.539.566.537.566.511,79887,CODE128,5.409.8.472.278.467.276.404,690169016901,CODE128,0.74.0.139.287.132.288.68
1,16,16.jpg,690169016903,CODE128,0.188.0.253.291.243.291.178,456456,CODE128,313.513.313.539.565.537.565.511,690169016901,CODE128,0.74.0.139.288.131.289.66,45565654,CODE128,302.402.305.463.568.463.567.402
1,17,17.jpg,690169016903,CODE128,0.189.0.253.291.244.292.179,690169016901,CODE128,0.74.0.139.287.133.287.68,79887,CODE128,5.409.8.472.277.467.275.404,45565654,CODE128,302.402.305.463.567.462.566.400
1,18,18.jpg,690169016903,CODE128,0.189.0.253.291.243.291.178,690169016901,CODE128,0.75.0.140.288.132.289.67,45565654,CODE128,301.403.303.464.569.461.567.400,79887,CODE128,4.409.7.472.279.467.276.404
