TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,800123456789011,CODE128,3079.849.3078.941.4024.928.4024.835
1,2,2.jpg
1,3,3.jpg,800123456789011,CODE128,3078.1580.3086.1673.4040.1654.4029.1562,430123456789011,CODE128,4105.1547.4112.1674.5078.1662.5071.1536
1,4,4.jpg,800123456789011,CODE128,3079.553.3086.649.4030.636.4020.541,430123456789011,CODE128,4082.520.4094.651.5091.637.5080.507
1,5,5.jpg,640123456789011,CODE128,1892.1935.1886.2046.2832.2034.2838.1922
1,6,6.jpg,430123456789011,CODE128,4106.1250.4109.1385.5086.1373.5084.1238,800123456789011,CODE128,3065.1286.3088.1377.4043.1362.4018.1269
1,7,7.jpg,430123456789011,CODE128,4095.224.4106.356.5077.344.5066.213,800123456789011,CODE128,3075.258.3107.357.4037.343.4003.247
1,8,8.jpg
1,9,9.jpg,430123456789011,CODE128,4092.958.4104.1086.5085.1074.5073.949,800123456789011,CODE128,3077.992.3105.1086.4022.1069.3992.975
1,10,10.jpg
1,11,11.jpg,430123456789011,CODE128,4107.1688.4105.1826.5068.1818.5066.1680,800123456789011,CODE128,3071.1720.3096.1816.4034.1803.4008.1709
1,12,12.jpg,430123456789011,CODE128,4107.662.4111.791.5076.781.5072.652,800123456789011,CODE128,3073.699.3100.795.4039.781.4010.685
1,13,13.jpg
