TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016901,CODE128,179.408.177.499.561.507.564.418,45565654,CODE128,604.897.600.982.920.1006.927.923,690169016904,CODE128,584.574.580.670.982.688.986.593,77,CODE128,652.739.646.829.896.846.901.756
1,2,2.jpg,45565654,CODE128,609.896.605.982.934.1008.940.922,690169016901,CODE128,179.408.177.498.560.506.564.418,77,CODE128,652.740.645.830.897.846.901.755,690169016904,CODE128,584.574.580.670.981.688.986.593
1,3,3.jpg,45565654,CODE128,606.899.600.984.921.1006.927.922,690169016901,CODE128,180.407.177.497.561.507.565.418,77,CODE128,651.740.645.830.898.846.902.755,690169016904,CODE128,584.574.581.670.981.688.986.593
1,4,4.jpg,45565654,CODE128,609.896.605.983.933.1007.940.922,690169016901,CODE128,179.407.176.497.560.507.565.418,77,CODE128,651.740.645.830.898.846.902.755,690169016904,CODE128,583.574.580.670.982.687.987.591
1,5,5.jpg,45565654,CODE128,605.897.600.984.921.1007.927.922,690169016901,CODE128,178.407.176.497.561.507.565.418,77,CODE128,651.740.645.830.897.846.902.755,690169016904,CODE128,582.574.579.670.982.688.986.593
1,6,6.jpg,45565654,CODE128,610.896.605.983.935.1007.942.922,690169016901,CODE128,179.408.177.498.560.506.565.418,77,CODE128,651.739.645.830.897.847.901.756,690169016904,CODE128,583.574.580.670.982.687.986.591
1,7,7.jpg,45565654,CODE128,609.896.604.982.935.1008.940.922,690169016901,CODE128,179.407.176.497.560.507.565.418,77,CODE128,652.738.645.830.897.847.901.755,690169016904,CODE128,585.574.581.669.983.687.987.593
1,8,8.jpg,45565654,CODE128,605.899.601.984.921.1006.926.922,690169016901,CODE128,179.407.176.497.559.507.564.418,77,CODE128,651.740.645.830.897.846.902.755,690169016904,CODE128,584.574.580.670.981.688.987.593
1,9,9.jpg,45565654,CODE128,611.896.606.983.934.1008.941.922,690169016901,CODE128,178.407.175.497.561.507.565.418,77,CODE128,651.740.645.830.898.846.902.755,690169016904,CODE128,584.574.580.670.981.688.986.593
1,10,10.jpg,45565654,CODE128,611.896.606.982.935.1008.941.922,690169016901,CODE128,179.408.177.498.560.506.564.418,77,CODE128,650.740.645.830.898.846.902.755,690169016904,CODE128,583.574.580.670.982.688.986.593
1,11,11.jpg,690169016901,CODE128,179.408.176.499.559.507.564.418,45565654,CODE128,604.899.601.984.921.1006.928.922,690169016904,CODE128,584.574.581.670.982.687.986.591,77,CODE128,651.740.645.830.897.846.902.755
1,12,12.jpg,45565654,CODE128,610.896.606.982.935.1008.941.922,690169016901,CODE128,180.408.177.498.561.506.566.418,77,CODE128,650.740.645.830.898.846.902.755,690169016904,CODE128,584.574.580.670.981.688.986.593
1,13,13.jpg,45565654,CODE128,610.897.606.983.934.1008.940.923,690169016901,CODE128,179.407.176.497.560.507.564.418,690169016904,CODE128,585.574.581.669.981.687.986.593,77,CODE128,651.738.645.831.897.846.901.755
1,14,14.jpg,45565654,CODE128,604.897.599.982.920.1007.928.923,690169016901,CODE128,179.409.176.499.560.506.565.417,77,CODE128,651.740.645.829.898.845.902.755,690169016904,CODE128,583.574.580.670.982.687.987.591
1,15,15.jpg,45565654,CODE128,605.897.600.982.920.1007.927.923,690169016901,CODE128,178.407.176.497.561.507.564.418,77,CODE128,651.740.645.830.898.846.902.755,690169016904,CODE128,583.574.581.670.982.687.986.591
1,16,16.jpg,45565654,CODE128,604.897.600.982.920.1006.927.923,77,CODE128,652.740.645.830.897.846.901.755,690169016904,CODE128,585.574.581.669.982.687.986.593,690169016901,CODE128,179.407.177.497.562.507.565.418
