TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016903,CODE128,100.588.94.802.834.839.839.625,690169016901,CODE128,99.216.96.434.843.451.846.234
1,2,2.jpg,690169016903,CODE128,96.589.88.803.834.839.842.625,690169016901,CODE128,104.213.100.434.840.453.843.233
1,3,3.jpg,690169016901,CODE128,105.215.102.435.844.452.844.233,690169016903,CODE128,98.588.91.801.837.837.842.625
1,4,4.jpg,690169016901,CODE128,104.214.102.435.843.454.844.234,690169016903,CODE128,92.588.85.803.838.840.843.625
1,5,5.jpg,690169016903,CODE128,99.588.95.803.835.840.838.624,690169016901,CODE128,99.216.94.432.845.449.849.233
1,6,6.jpg,690169016901,CODE128,97.214.92.434.849.452.853.234,690169016903,CODE128,98.588.89.802.833.837.840.625
1,7,7.jpg,690169016903,CODE128,99.588.95.803.834.839.838.624,690169016901,CODE128,105.215.102.434.844.453.845.234
1,8,8.jpg,690169016901,CODE128,97.214.92.433.849.453.853.234,690169016903,CODE128,96.587.88.803.836.840.842.625
1,9,9.jpg,690169016901,CODE128,99.216.94.434.841.450.845.234,690169016903,CODE128,99.589.96.802.835.839.837.625
1,10,10.jpg,690169016903,CODE128,92.586.85.803.838.840.843.624,690169016901,CODE128,103.215.102.436.842.455.843.235
1,11,11.jpg,690169016901,CODE128,100.216.93.432.843.451.848.236,690169016903,CODE128,94.587.87.802.835.839.840.624
