TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016903,CODE128,422.1011.428.1264.1294.1294.1288.1040,690169016902,CODE128,1608.590.1590.859.2519.882.2537.615,79887,CODE128,511.1852.518.2021.1205.2047.1199.1880,690169016904,CODE128,1591.1053.1578.1306.2479.1337.2493.1085
1,2,2.jpg,690169016903,CODE128,421.1008.416.1254.1279.1287.1285.1042,690169016902,CODE128,1613.590.1597.856.2517.881.2533.617,690169016904,CODE128,1590.1050.1573.1303.2481.1334.2496.1082,690169016901,CODE128,424.564.421.823.1296.843.1300.584
1,3,3.jpg,690169016903,CODE128,427.1012.428.1260.1293.1290.1292.1042,690169016902,CODE128,1612.589.1601.860.2523.885.2534.613,690169016904,CODE128,1587.1050.1572.1303.2480.1334.2495.1084,4546,CODE128,591.1442.586.1680.1124.1707.1129.1469
1,4,4.jpg,690169016903,CODE128,428.1012.426.1264.1297.1293.1299.1040,690169016902,CODE128,1611.588.1597.857.2522.883.2536.613,690169016904,CODE128,1594.1050.1578.1304.2479.1336.2495.1083,4546,CODE128,584.1444.586.1681.1135.1708.1132.1470
1,5,5.jpg,690169016903,CODE128,435.1014.429.1265.1288.1293.1294.1041,690169016904,CODE128,1590.1051.1569.1304.2479.1335.2500.1083,690169016902,CODE128,1604.590.1581.855.2523.881.2544.618,690169016901,CODE128,420.565.417.827.1298.843.1302.581
1,6,6.jpg,690169016903,CODE128,421.1010.416.1257.1285.1289.1292.1043,690169016902,CODE128,1613.590.1597.858.2517.881.2532.614,79887,CODE128,507.1852.516.2023.1204.2047.1197.1880,690169016904,CODE128,1592.1051.1578.1304.2479.1337.2492.1084
1,7,7.jpg,690169016903,CODE128,437.1012.434.1264.1291.1291.1295.1040,690169016902,CODE128,1613.586.1599.855.2523.885.2535.612,690169016904,CODE128,1590.1047.1577.1303.2481.1339.2495.1083,690169016901,CODE128,420.566.413.828.1294.846.1302.585
1,8,8.jpg,690169016903,CODE128,423.1010.431.1263.1296.1292.1288.1039,690169016904,CODE128,1593.1052.1579.1305.2478.1336.2493.1084,79887,CODE128,507.1857.516.2026.1207.2047.1199.1879,690169016902,CODE128,1614.588.1602.856.2515.884.2527.615
1,9,9.jpg,690169016903,CODE128,435.1012.432.1264.1291.1293.1294.1041,690169016902,CODE128,1613.590.1595.858.2517.882.2535.614,79887,CODE128,510.1850.522.2028.1209.2047.1196.1880,690169016904,CODE128,1592.1048.1578.1303.2479.1339.2494.1082
1,10,10.jpg,690169016903,CODE128,421.1008.417.1255.1279.1288.1285.1041,690169016902,CODE128,1608.589.1598.857.2522.881.2533.612,690169016904,CODE128,1593.1049.1569.1302.2475.1337.2499.1084,690169016901,CODE128,416.565.414.825.1300.842.1303.583
1,11,11.jpg,690169016903,CODE128,436.1010.439.1261.1290.1292.1288.1042,690169016902,CODE128,1612.589.1596.857.2515.881.2532.615,690169016904,CODE128,1593.1048.1581.1305.2480.1338.2493.1080,690169016901,CODE128,418.565.415.826.1297.846.1300.585
