TriggerIndex,FrameNum,PicPath,Code1,CodeType1,CodeCoordinate1,Code2,CodeType2,CodeCoordinate2,Code3,CodeType3,CodeCoordinate3,Code4,CodeType4,CodeCoordinate4,Code5,CodeType5,CodeCoordinate5,Code6,CodeType6,CodeCoordinate6
1,1,1.jpg,690169016903,CODE128,359.267.361.373.794.362.791.258,690169016901,CODE128,359.84.361.190.789.176.785.71,690169016904,CODE128,842.253.844.363.1279.356.1277.247,690169016902,CODE128,840.59.844.171.1279.153.1274.42
1,2,2.jpg,690169016903,CODE128,360.266.362.373.793.362.790.257,690169016901,CODE128,360.85.362.192.789.174.785.70,690169016902,CODE128,839.58.845.171.1279.153.1274.42,79887,CODE128,407.622.404.725.766.735.771.633
1,3,3.jpg,690169016903,CODE128,359.266.362.373.793.364.791.258,690169016901,CODE128,361.85.363.192.790.174.786.70,690169016904,CODE128,844.253.845.361.1279.356.1278.249,690169016902,CODE128,839.58.843.170.1279.154.1274.42
1,4,4.jpg,690169016903,CODE128,359.266.361.372.793.364.791.259,690169016901,CODE128,359.83.361.191.789.175.785.70,690169016904,CODE128,844.253.845.363.1279.356.1277.247,690169016902,CODE128,838.60.844.172.1279.153.1274.41
1,5,5.jpg,690169016903,CODE128,359.268.362.374.794.362.791.257,690169016901,CODE128,361.83.363.191.791.174.787.70,690169016904,CODE128,845.252.846.362.1279.355.1277.246,690169016902,CODE128,839.59.844.172.1279.153.1274.42
1,6,6.jpg,690169016903,CODE128,359.268.361.374.794.363.791.259,690169016904,CODE128,844.253.846.362.1279.355.1277.247,690169016901,CODE128,359.84.362.190.789.174.785.70,79887,CODE128,406.623.404.726.767.732.771.631
1,7,7.jpg,690169016903,CODE128,359.266.361.373.794.362.791.257,690169016901,CODE128,361.83.363.190.790.175.786.70,690169016904,CODE128,844.252.845.362.1279.355.1278.249,690169016902,CODE128,839.57.843.170.1279.153.1275.42
1,8,8.jpg,690169016903,CODE128,359.266.361.372.794.363.792.258,690169016901,CODE128,361.83.363.189.790.173.786.69,690169016902,CODE128,839.60.844.171.1279.153.1274.43,79887,CODE128,405.624.404.726.767.732.770.631
1,9,9.jpg,690169016903,CODE128,359.265.359.372.795.363.793.257,690169016901,CODE128,359.83.362.191.789.175.785.70,690169016904,CODE128,845.252.846.362.1279.357.1278.249,690169016902,CODE128,838.60.844.172.1279.154.1274.43
1,10,10.jpg,690169016903,CODE128,360.267.363.373.792.363.789.258,690169016901,CODE128,361.83.363.190.790.175.787.72,690169016904,CODE128,843.253.844.362.1279.355.1277.247,690169016902,CODE128,840.59.845.171.1279.154.1274.42
